Date,Open,High,Low,Close,Adj Close,Volume
2008-02-01,4.865714,4.878214,4.122857,4.465000,3.806046,24865954400
2008-03-01,4.444286,5.205000,4.214286,5.125000,4.368642,22927273600
2008-04-01,5.225000,6.428571,5.128929,6.212500,5.295647,22786982400
2008-05-01,6.248571,6.865714,6.142857,6.741071,5.746210,18588214400
2008-06-01,6.735714,6.783929,5.862500,5.980000,5.097459,19475794800
2008-07-01,5.865357,6.461071,5.233214,5.676786,4.838995,19749760800
2008-08-01,5.710714,6.444643,5.461071,6.054643,5.161085,13085755200
2008-09-01,6.157143,6.196429,3.592500,4.059286,3.460208,24067562400
2008-10-01,3.997143,4.157143,3.035714,3.842500,3.275416,41426711200
2008-11-01,3.783214,3.992500,2.826429,3.309643,2.821198,23619461600
2008-12-01,3.260714,3.700000,3.019643,3.048214,2.598352,20213846800
2009-01-01,3.067143,3.470357,2.792857,3.218929,2.743873,18105740800
2009-02-01,3.182143,3.678571,3.089643,3.189643,2.718908,13867450800
2009-03-01,3.147143,3.927857,2.940357,3.754286,3.200220,15424598000
2009-04-01,3.717500,4.542857,3.710357,4.493929,3.830705,11821681200
2009-05-01,4.492857,4.853571,4.263571,4.850357,4.134533,9457142800
2009-06-01,4.873929,5.228571,4.745714,5.086786,4.336067,12675572000
2009-07-01,5.125000,5.892857,4.800714,5.835357,4.974163,10942136800
2009-08-01,5.900357,6.160357,5.693571,6.007500,5.120900,8165124800
2009-09-01,5.999643,6.746429,5.861071,6.619643,5.642703,9989319200
2009-10-01,6.619643,7.453929,6.453571,6.732143,5.738599,12956176800
2009-11-01,6.778571,7.428571,6.627500,7.139643,6.085958,8454784800
2009-12-01,7.222857,7.641071,6.738571,7.526071,6.415359,11393958800
2010-01-01,7.622500,7.699643,6.794643,6.859286,5.846978,15168994400
2010-02-01,6.870357,7.327500,6.816071,7.307857,6.229348,10776080000
2010-03-01,7.348214,8.481429,7.337500,8.392857,7.154221,12154172800
2010-04-01,8.478929,9.730714,8.312500,9.324643,7.948495,12367129600
2010-05-01,9.422857,9.567143,7.116071,9.174286,7.820322,18082654800
2010-06-01,9.274643,9.964643,8.650000,8.983214,7.657453,16651252800
2010-07-01,9.082143,9.499643,8.557143,9.187500,7.831588,15669704400
2010-08-01,9.301429,9.438571,8.412857,8.682143,7.400814,9589120800
2010-09-01,8.838214,10.526071,8.795714,10.133929,8.638341,11849919200
2010-10-01,10.219643,11.392857,9.920357,10.749286,9.162884,12234577600
2010-11-01,10.793571,11.475000,10.634286,11.112500,9.472494,9508086000
2010-12-01,11.259643,11.666429,11.246071,11.520000,9.819854,6973234800
2011-01-01,11.630000,12.450000,11.601429,12.118571,10.330087,10841535600
2011-02-01,12.189286,13.032143,12.061429,12.614643,10.752949,9295949600
2011-03-01,12.695357,12.916786,11.652143,12.446786,10.609861,11306458800
2011-04-01,12.539643,12.683214,11.434286,12.504643,10.659182,9253829200
2011-05-01,12.490714,12.565357,11.765000,12.422500,10.589160,6912060400
2011-06-01,12.459643,12.576071,11.089286,11.988214,10.218967,9263850400
2011-07-01,11.998214,14.446429,11.935714,13.945714,11.887575,10653946800
2011-08-01,14.206429,14.267857,12.607857,13.743929,11.715569,16142599200
2011-09-01,13.779286,15.102143,13.088571,13.618571,11.608710,11977448000
2011-10-01,13.584643,15.239286,12.651429,14.456429,12.322919,13141427600
2011-11-01,14.193214,14.571429,12.975714,13.650000,11.635504,8963701600
2011-12-01,13.662143,14.610357,13.488571,14.464286,12.329615,6306532400
2012-01-01,14.621429,16.365713,14.607143,16.302856,13.896841,6859854400
2012-02-01,16.371786,19.557501,16.213572,19.372856,16.513765,11368554400
2012-03-01,19.577499,22.194643,18.436428,21.412500,18.252394,15584338000
2012-04-01,21.493929,23.000000,19.821428,20.856428,17.778395,15598990400
2012-05-01,20.889286,21.312857,18.649286,20.633215,17.588125,11106345600
2012-06-01,20.327143,21.071428,19.589287,20.857143,17.779003,7855825600
2012-07-01,20.883215,22.138214,20.357143,21.812857,18.593670,8909650400
2012-08-01,21.996786,24.316786,21.437500,23.758572,20.252230,8276206400
2012-09-01,23.777143,25.181070,23.428572,23.825001,20.396051,9199005200
2012-10-01,23.969999,24.169643,20.989286,21.261429,18.201437,12142830000
2012-11-01,21.365000,21.535713,18.062500,20.902857,17.894464,12929851200
2012-12-01,21.201786,21.235357,17.901072,19.006071,16.344990,12132752800
2013-01-01,19.779285,19.821428,15.535714,16.267500,13.989852,13123423600
2013-02-01,16.396786,17.319286,15.630714,15.764286,13.557095,9344034000
2013-03-01,15.642857,16.783930,14.964286,15.809286,13.675029,9176876800
2013-04-01,15.782143,15.901786,13.753571,15.813571,13.678738,10963489600
2013-05-01,15.873571,16.633928,14.960714,16.061787,13.893444,9447530400
2013-06-01,16.097500,16.229643,13.888214,14.161786,12.331026,7018536000
2013-07-01,14.381786,16.333570,14.329286,16.161785,14.072476,6538114800
2013-08-01,16.276787,18.347857,16.187857,17.400715,15.151243,8058338400
2013-09-01,17.610714,18.139999,15.972143,17.026787,14.923544,8630941200
2013-10-01,17.087500,19.258928,17.081429,18.667856,16.361897,7837732000
2013-11-01,18.715000,19.940357,18.299286,19.859644,17.406475,5225155600
2013-12-01,19.928572,20.540714,19.242857,20.036428,17.663950,7057397200
2014-01-01,19.845715,20.007143,17.626785,17.878571,15.761600,8765954400
2014-02-01,17.950357,19.685356,17.832144,18.794287,16.568892,5880366800
2014-03-01,18.693571,19.607143,18.671785,19.169287,17.000639,5001698800
2014-04-01,19.205713,21.408215,18.261786,21.074642,18.690443,6435060800
2014-05-01,21.142857,23.006071,20.726070,22.607143,20.049576,5735668400
2014-06-01,22.641430,23.762501,22.232143,23.232500,20.719263,4827739200
2014-07-01,23.379999,24.860001,23.142500,23.900000,21.314556,4140344000
2014-08-01,23.725000,25.725000,23.320000,25.625000,22.852943,3748308000
2014-09-01,25.764999,25.934999,24.035000,25.187500,22.574507,6105680000
2014-10-01,25.147499,27.010000,23.795000,27.000000,24.198975,5441120800
2014-11-01,27.055000,29.937500,26.930000,29.732500,26.648005,3281632800
2014-12-01,29.702499,29.812500,26.565001,27.594999,24.839489,4294378400
2015-01-01,27.847500,30.000000,26.157499,29.290001,26.365240,5221053600
2015-02-01,29.512501,33.400002,29.020000,32.115002,28.908148,4546140800
2015-03-01,32.312500,32.570000,30.407499,31.107500,28.111761,4554568400
2015-04-01,31.205000,33.634998,30.775000,31.287500,28.274426,3984542000
2015-05-01,31.525000,33.242500,30.840000,32.570000,29.433418,3816608400
2015-06-01,32.570000,32.847500,31.120001,31.357500,28.456059,3514426800
2015-07-01,31.725000,33.242500,29.805000,30.325001,27.519091,4233122400
2015-08-01,30.375000,30.642500,23.000000,28.190001,25.581633,6427276400
2015-09-01,27.537500,29.222500,26.840000,27.575001,25.136808,4826189200
2015-10-01,27.267500,30.305000,26.827499,29.875000,27.233442,4450048400
2015-11-01,30.200001,30.955000,27.750000,29.575001,26.959965,3002562400
2015-12-01,29.687500,29.965000,26.205000,26.315001,24.090900,3687660800
2016-01-01,25.652500,26.462500,23.097500,24.334999,22.278242,5087392000
2016-02-01,24.117500,24.722500,23.147499,24.172501,22.129484,3243450400
2016-03-01,24.412500,27.605000,24.355000,27.247499,25.079939,2984198400
2016-04-01,27.195000,28.097500,23.127501,23.434999,21.570724,3489534800
2016-05-01,23.492500,25.182501,22.367500,24.965000,22.979017,3602686000
2016-06-01,24.754999,25.472500,22.875000,23.900000,22.132677,3117990800
2016-07-01,23.872499,26.137501,23.592501,26.052500,24.126001,2743118400
2016-08-01,26.102501,27.557501,26.000000,26.525000,24.563564,2520514000
2016-09-01,26.535000,29.045000,25.632500,28.262501,26.314365,3872062400
2016-10-01,28.177500,29.672501,28.070000,28.385000,26.428421,2747657200
2016-11-01,28.365000,28.442499,26.020000,27.629999,25.725458,2886220000
2016-12-01,27.592501,29.504999,27.062500,28.955000,27.097548,2435086800
2017-01-01,28.950001,30.610001,28.690001,30.337500,28.391359,2252488000
